"ds1.umap.1","ds1.umap.2","event_id"
5.349949342673143,-3.271714481402967,20369.0
5.250364763205369,-5.512334379245374,20370.0
4.283899766867479,-3.067439111758802,20371.0
6.527231199210008,-1.7520155039325689,20372.0
4.606164438193162,-0.631553563167188,20373.0
6.201662046377977,-0.5680161741271947,20374.0
5.4689459628513655,-2.2032246914401985,20375.0
5.186306459372362,-2.429079088260267,20376.0
4.273170930807908,-1.89140621094856,20377.0
4.8490800685337385,-2.0356752005115486,20378.0
4.854583723013719,-1.7495539513126348,20379.0
6.869120103781541,-3.566573175479505,20380.0
4.140532476370653,-1.8888964977756475,20381.0
5.209147912924608,-0.7908108559146856,20382.0
4.802090150778612,-0.6060894754425024,20383.0
6.793214780752977,-1.8201483812824224,20384.0
4.59399507707866,-2.7600722637668587,20385.0
7.130100233023485,-2.3142872181430794,20386.0
6.572331888144334,-3.4642622795597053,20387.0
4.5964908427646956,-1.6307313766971563,20388.0
5.5520524806431135,-2.1109522905841804,20389.0
6.84544418520244,-3.3093879547611214,20390.0
5.189161760275682,-1.1091908541217779,20391.0
4.738669378226121,-1.7374174919620489,20392.0
5.295821172659715,-1.1024958816066717,20393.0
4.557872278158983,-3.0332417812839485,20394.0
4.476104719107469,-1.8564911213413213,20395.0
6.676307661002,-2.765230449725721,20396.0
4.560377103751024,-1.24294749169502,20397.0
5.259060365622362,-2.897355588962171,20398.0
5.051301462118944,-2.03967932133827,20399.0
4.133893949454149,-1.5926418629184698,20400.0
3.282886011069139,-0.9600535955921148,20401.0
4.181672079031785,-2.0805336561695076,20402.0
4.9107513255527815,-5.514553579379651,20403.0
4.190565092032274,-1.8145015564456914,20404.0
4.620936853354295,-5.127572092105481,20405.0
4.398911935751756,-4.236911806155774,20406.0
4.364610654776414,-3.235476287891004,20407.0
4.260106546347459,-1.7430283155933355,20408.0
7.202031118338426,-2.5183451500431038,20409.0
5.207457048361619,-3.5048396912113167,20410.0
5.145587427084764,-0.36484389274272666,20411.0
4.761765462820848,-4.544976743747327,20412.0
4.6715240306309065,-1.2153963175312017,20413.0
6.917111379568895,-3.2291455593601204,20414.0
5.674934846823533,-0.9380879130855535,20415.0
0.764769954150041,13.967958894680407,20416.0
4.8566837138584456,-1.1485452976718877,20417.0
4.831700307791551,-5.191018137027356,20418.0
4.452283842032274,-1.7756955948368047,20419.0
6.036442262595018,-4.001007112552259,20420.0
4.653364164297899,-3.955082925845716,20421.0
4.126223546927293,-4.6151590672031375,20422.0
5.783565504019578,-2.501986297656629,20423.0
5.4675164050510725,-0.27642913429889426,20424.0
4.262026769583543,-2.6693265762821174,20425.0
3.921973449652513,-2.0824201431766487,20426.0
4.799542409842332,-4.277433427859876,20427.0
4.715013009970506,-4.455326112796399,20428.0
4.6910600490024885,-1.7377492514148687,20429.0
6.496917707388719,-2.902259382297132,20430.0
5.553269845908006,-5.320535692264173,20431.0
4.156761629050096,-4.048862966586682,20432.0
6.193591577475389,-2.0797601070896126,20433.0
5.046985132162889,-3.4931462135807014,20434.0
5.932122690146287,-1.0198271599307989,20435.0
4.330385190909227,-1.8805073824420904,20436.0
4.65097282594951,-5.36068681149635,20437.0
4.539895517294725,-3.4051781025424934,20438.0
4.391400319998582,-2.1999597874179817,20439.0
4.951414091055711,-2.894751342822645,20440.0
4.816307527487596,-3.206780466128919,20441.0
6.484515172903856,-3.1426854458347298,20442.0
4.466385347311815,-4.721649202396009,20443.0
4.774046403830369,-0.3711418089166616,20444.0
4.287107450430711,-3.471153768588636,20445.0
7.182191831534227,-2.748681100894544,20446.0
5.315121156637987,-5.554635080386731,20447.0
5.253398878043016,-0.9811269965663885,20448.0
4.012261373465379,-3.2033188667789436,20449.0
5.310112459128221,-3.5948357906833626,20450.0
4.1830973452976545,-3.690293344546888,20451.0
4.491784555380662,-1.9257144060626958,20452.0
5.629433614676317,-3.3779099312320686,20453.0
4.526767236655076,-2.1514757004276253,20454.0
5.155644399588426,-1.907971414615247,20455.0
3.2898685759952864,-0.9977782693401311,20456.0
4.257905466025194,-1.3757554617420171,20457.0
4.885553819601854,-1.3209799852863287,20458.0
5.674114210074266,-1.8919781771198247,20459.0
3.953307611410936,-2.2043893661991096,20460.0
5.5268425769260725,-5.249664815951917,20461.0
5.810194475119432,-3.6672120419040657,20462.0
4.989966852133592,-1.9869678345218633,20463.0
6.020507318442186,-4.137494119693372,20464.0
4.599953157370408,-3.3682561245456673,20465.0
3.803990346854051,-1.934308084537122,20466.0
6.09541748232158,-0.6913317766681646,20467.0
6.545604688589891,-2.6466424789920784,20468.0
6.25413559145244,-1.5070984688297246,20469.0
5.968741399710496,-0.6131599870220159,20470.0
4.267881376211961,-1.9766345348850225,20471.0
5.336038572256883,-4.505478414584729,20472.0
5.898509485190233,-1.6655938950077032,20473.0
6.773769361441453,-1.8702669468418096,20474.0
4.157103998129686,-1.4889782991901372,20475.0
5.856038553183397,-2.6344666805759407,20476.0
5.426878435080369,-5.527078661014173,20477.0
5.348199350302537,-2.0773625698581673,20478.0
4.5396575755527815,-2.54922727017555,20479.0
5.550354463522752,-2.37885955243263,20480.0
4.937176210348924,-0.5132795897022222,20481.0
5.136996252005418,-2.7804289188877083,20482.0
4.790258390372117,-1.7769973602786993,20483.0
6.1450347728184065,-4.657219919253919,20484.0
6.2234296626499495,-1.998125704814527,20485.0
5.994524938528856,-0.933098825503919,20486.0
6.571597082083543,-2.849210533191297,20487.0
5.274859411185106,-5.568489107181165,20488.0
6.662115556662401,-3.281806024600599,20489.0
4.259863836233934,-1.1111966100231145,20490.0
6.800400716727098,-2.4517014351383186,20491.0
6.58180664247783,-1.0061056938663457,20492.0
6.248041612570604,-1.3575241890445684,20493.0
5.630237085287889,-2.1363892879978157,20494.0
5.6432976550510725,-2.5415425625339485,20495.0
4.630052072470506,-3.207868846942518,20496.0
4.070312005942186,-4.7320976582065555,20497.0
3.9538321322849592,-2.1715495911136604,20498.0
4.817796689932664,-2.0023067322269417,20499.0
4.400522691672166,-3.610790046741102,20500.0
5.521681291525682,-0.2677770134702657,20501.0
4.818820936148485,-2.6337156620517708,20502.0
4.870038015311082,-0.5461173084274267,20503.0
7.007573110525926,-2.8038087215915657,20504.0
4.005070192282518,-4.7523074474826785,20505.0
4.914252740805467,-0.6385200348392461,20506.0
4.819063169424852,-1.1423495140567754,20507.0
5.074951154654344,-2.2584655609622932,20508.0
5.242772561972459,-5.229244741489026,20509.0
4.186698896353563,-2.458454164554212,20510.0
5.43943021959575,-0.4746934798255895,20511.0
5.341487867300828,-5.077814611484143,20512.0
3.9237820929935774,-3.1821344223514534,20513.0
4.885022146170457,-5.186403307010266,20514.0
4.093706113760789,-4.164770158816907,20515.0
5.227441293661912,-4.161380800296399,20516.0
6.768320543234666,-4.224384340335462,20517.0
4.631400091116746,-5.0525522556797,20518.0
5.189243299429735,-1.5786105719104742,20519.0
5.325273019736131,-1.7624305811420415,20520.0
5.30530164903911,-3.839155468036268,20521.0
3.531883460944017,-2.6638386574283577,20522.0
4.423069459860643,-4.232782873202893,20523.0
5.287812692587694,-5.532887968112561,20524.0
6.976109964316209,-2.9423699703708626,20525.0
5.2061896151951155,-2.565169366885755,20526.0
5.6446451968601545,-3.824452909518812,20527.0
5.830667955344041,-3.7701168385044075,20528.0
4.894677621786912,-1.0257972207561468,20529.0
6.003504259054979,-1.3812526789203619,20530.0
7.110409719412645,-2.806356462527845,20531.0
4.918544275229295,-2.4129436340824104,20532.0
3.70226619905742,-1.4734843101993536,20533.0
6.733665925925096,-1.952976616908643,20534.0
7.011578065817674,-2.525066646625135,20535.0
4.805479509299119,-4.772896322299573,20536.0
4.661651117270311,-1.8962583866611455,20537.0
4.63055513567241,-4.425888570834729,20538.0
4.373447400992235,-1.5722707834735845,20539.0
5.159859163229783,-5.31254866986427,20540.0
3.802525264685472,-2.0312650528446174,20541.0
5.104626638357957,-1.3068753805652593,20542.0
6.273585302298387,-0.5635716345802282,20543.0
5.156352502768358,-5.4270086613193484,20544.0
5.820751649802049,-0.6614033308521245,20545.0
6.6122846431186995,-4.021478447009656,20546.0
5.85979269212993,-2.848870309878919,20547.0
5.326840860312303,-2.202214511920545,20548.0
5.2296318835666975,-5.446628126193616,20549.0
5.224922162955125,-1.2465133991733526,20550.0
4.527075750296434,-1.3087543573871587,20551.0
3.805155021612962,-1.996757420589063,20552.0
6.606752378409227,-2.317495855380628,20553.0
6.406670553152879,-3.739417108584974,20554.0
5.269333822195848,-0.7444624033466314,20555.0
3.796912176077684,-1.902608307887647,20556.0
4.619340402548631,-5.09481767087135,20557.0
5.105113965933641,-3.8219216194644905,20558.0
6.458955747549852,-2.7174110737338997,20559.0
5.122770769064744,-3.643552097369764,20560.0
5.211047632162889,-0.7455085244670843,20561.0
4.846402627890428,-5.2531853046909305,20562.0
4.9884819812229475,-0.3992751565471624,20563.0
3.287881595557054,-0.9876794543758367,20564.0
4.72436092561992,-5.451258691836927,20565.0
5.0941691226414045,-1.059424611617658,20566.0
6.016528589194139,-1.0156811800495122,20567.0
6.001239759390672,-0.9883681860462163,20568.0
4.579026681845506,-1.6582048264041875,20569.0
7.120896799033006,-2.615732225467298,20570.0
4.820502740805467,-2.487865480472181,20571.0
4.14253137773784,-3.2226574745670296,20572.0
5.830684644644578,-1.0751411047473882,20573.0
4.861983282034715,-5.4280815449253055,20574.0
3.96890757746013,-0.9993074861064886,20575.0
6.214493257468065,-0.9285751309886907,20576.0
6.81999777025493,-2.187439235736463,20577.0
5.74783037370952,-4.22407439618263,20578.0
6.265946847861131,-3.225952419330213,20579.0
6.705895406668504,-2.0694353905216194,20580.0
3.4509856528690657,-1.2675766077533697,20581.0
6.456886751120408,-1.0768707123294805,20582.0
6.227591497366746,-3.217841657687757,20583.0
5.580808622305711,-1.1829939213291143,20584.0
4.687425596182664,-5.3779177990451785,20585.0
6.154947740500291,-2.7780349579349495,20586.0
5.387492639487108,-1.5472843971744512,20587.0
5.284969789450487,-5.195977243472669,20588.0
5.725412828390916,-4.063903125812146,20589.0
3.7646782226017317,-1.189355167438123,20590.0
6.346937639181932,-4.135167631198499,20591.0
3.835611326163133,-3.9448960152164436,20592.0
4.186200124686082,-1.8679638233676885,20593.0
5.322953683798631,-3.0142386284366585,20594.0
3.5127694434574446,-0.8479665246501897,20595.0
4.598668081229051,-5.137963804294202,20596.0
3.3687965697697004,-0.9527418938175176,20597.0
6.156583291952928,-3.4263015118137337,20598.0
3.357410413687547,-1.0344775643840765,20599.0
5.366734964316209,-5.291905435611341,20600.0
4.364328844015916,-2.789282592822645,20601.0
4.913762075369676,-2.171466859866712,20602.0
7.14858720964702,-2.51091316609535,20603.0
3.8081087893894514,-2.028556498576734,20604.0
6.106245023672899,-1.9885886040225957,20605.0
4.340001089041551,-1.6546349850192998,20606.0
4.455986005728563,-1.8959751453891729,20607.0
5.952979547446092,-2.690291198779676,20608.0
5.804014188711961,-1.9240299788013433,20609.0
3.838235361044725,-2.143334182788465,20610.0
6.639522535269578,-2.2825119820133186,20611.0
5.0726494616916975,-1.9807095852390264,20612.0
6.570965749686082,-2.2205529537693,20613.0
6.4431400126865706,-2.552240881015394,20614.0
5.667684537833055,-0.6014080670371984,20615.0
6.91139648622783,-2.322678836871717,20616.0
4.913882715170701,-0.9518945541873907,20617.0
5.51048324770244,-2.478195938159559,20618.0
4.894669515555223,-1.1622103777423833,20619.0
6.37892053789409,-2.4605610695377327,20620.0
5.077042562430223,-5.456126722385022,20621.0
6.453545553152879,-4.092607530643079,20622.0
5.251112443869432,-5.174917730380628,20623.0
4.880048734610399,-0.6687628355518316,20624.0
6.816065771048387,-1.9678991165653203,20625.0
4.826769811575731,-4.767121347476575,20626.0
6.180539590781053,-1.1010923114315008,20627.0
4.133377534811815,-1.584795626689527,20628.0
5.3553409404209456,-3.011317047168348,20629.0
4.942387563650926,-1.9978609409824346,20630.0
6.733807069723924,-2.3887951698795296,20631.0
5.079200250571092,-2.8471649017826057,20632.0
4.708925706808885,-1.6419180956378912,20633.0
3.8565237349918684,-1.2925832596317266,20634.0
5.723537904684862,-2.5843513336673714,20635.0
4.631378156607469,-2.792647394229505,20636.0
4.527583105032762,-1.9207622137561773,20637.0
4.930058462088426,-4.185141119052503,20638.0
5.704737169211229,-3.3653359737888313,20639.0
5.274329645102342,-3.3564441528812385,20640.0
5.4211554355076155,-0.6813668337360357,20641.0
3.314347488348802,-0.9005995717540716,20642.0
4.601067525809129,-2.320519241382215,20643.0
5.2266692943027815,-2.980532201816175,20644.0
4.0822577304294905,-0.9922205534473394,20645.0
7.0511908358982405,-3.2399487820163704,20646.0
3.386686069434007,-1.0254429307476018,20647.0
4.18440674013408,-1.375043782283399,20648.0
5.4112467593601545,-1.692020567943189,20649.0
5.8478240794590315,-0.1666053336754774,20650.0
5.472716791098436,-1.9057249155536626,20651.0
6.07506368822368,-0.7527585950389837,20652.0
4.571907979910692,-1.8562668886676763,20653.0
4.765907270377,-1.6374523964420293,20654.0
4.611988527243455,-5.393640073825452,20655.0
6.100226385062059,-2.7107341614261604,20656.0
6.020499212210496,-0.7149303284183477,20657.0
4.643812639181932,-2.0392136898532844,20658.0
4.8742828196934065,-1.5472060766712163,20659.0
4.939107877676805,-3.7069406834140755,20660.0
5.209226114218553,-1.9142167892948125,20661.0
5.279059392874559,-2.2045209732547737,20662.0
5.336622220938524,-2.0276962843433357,20663.0
5.425374490683397,-5.0955009785190555,20664.0
3.369826538031419,-0.9357845511928533,20665.0
4.215315801565965,-3.5771477547183967,20666.0
6.326883298819383,-3.3379667130008674,20667.0
4.100932580893358,-1.9206308451190923,20668.0
5.209500772421678,-5.4980349865451785,20669.0
6.19289873308452,-0.8126075592533086,20670.0
3.2628378695896467,-0.9998483386531805,20671.0
4.742037755911668,-0.8523596849933599,20672.0
4.939105493491014,-2.570251258899305,20673.0
5.1103715724399885,-4.232035192538831,20674.0
4.434779149954637,-1.306513222743604,20675.0
4.423523408835252,-5.393252882052991,20676.0
6.258134824698289,-3.46255997090492,20677.0
5.426435930197557,-0.5687195685401891,20678.0
6.638509256308397,-3.2627787914768196,20679.0
5.797570211356004,-0.63914129405174,20680.0
3.38319037622722,-1.0264838066593145,20681.0
4.942544443075975,-3.4112186756626106,20682.0
4.868288976614793,-5.321864637424085,20683.0
6.367367727225145,-1.838090452243421,20684.0
6.1564812488010725,-0.9046923842922185,20685.0
5.877473813956102,-4.064730915118787,20686.0
6.378604394858201,-4.359366449405286,20687.0
6.577113134329637,-2.269414218951795,20688.0
6.698889715140184,-2.4716549244419075,20689.0
5.891655427878221,-2.313537868548963,20690.0
5.763988477652391,-1.9155848351016973,20691.0
6.132730466788133,-0.6853524175182317,20692.0
4.584437353079637,-3.150355848361585,20693.0
6.138170225088914,-3.104516061832044,20694.0
4.0269412822178206,-2.709989341785047,20695.0
7.1145500964573225,-3.2929530468479133,20696.0
5.334204179709276,-3.5935962524906135,20697.0
4.577257139151414,-5.466805013705823,20698.0
5.84883020586284,-3.6138265457645393,20699.0
5.671567422812303,-0.11122639371905077,20700.0
5.402355176871141,-3.023901971866224,20701.0
5.608398897116502,-1.8195062008396123,20702.0
6.657976133292039,-3.2345762577548958,20703.0
5.91729305452617,-2.18575766949806,20704.0
6.923390848105272,-2.6748879280582405,20705.0
5.544555646841844,-1.692505392123792,20706.0
3.743887407248338,-1.269130262424085,20707.0
6.2590484446934065,-1.3709130611911748,20708.0
4.909126741354783,-5.349372896243665,20709.0
5.0809526271274885,-5.480819734622571,20710.0
5.327919465964158,-5.340893777896497,20711.0
5.665194971030076,-1.7236440506473516,20712.0
4.92884729570659,-1.9538917866245245,20713.0
4.859752637808641,-4.751650842715833,20714.0
4.845294935171922,-3.154508146335218,20715.0
6.050142270987352,-1.4777134981647466,20716.0
5.595461351340135,-3.937580141116712,20717.0
4.416414243643602,-1.1822544661060308,20718.0
4.81061170763286,-0.6449877944484685,20719.0
3.503131133978685,-0.9891317811504339,20720.0
3.9732279605320295,-2.635967525531385,20721.0
3.9943666285923323,-4.440653356601331,20722.0
5.047362787192186,-0.6821523037448858,20723.0
5.195860845511278,-4.9978237476840945,20724.0
5.236840230887254,-5.008682760287854,20725.0
5.108705503409227,-1.706019910861585,20726.0
4.901736719076951,-3.6385231342807747,20727.0
5.838340742056688,-4.9243045177951785,20728.0
3.9908087081363997,-1.8448670235172246,20729.0
6.650084478323778,-2.2879932251468635,20730.0
3.3604402369907698,-0.9959410753742193,20731.0
6.391511899893602,-3.5865209427371956,20732.0
5.452353460257371,-0.6843645897403692,20733.0
6.079575998251756,-0.7905392971530889,20734.0
6.223524553244432,-4.142211946536634,20735.0
5.056939107840379,-0.6236324337020849,20736.0
4.588992101614793,-2.967827352573011,20737.0
4.334985238974412,-1.7256001558795904,20738.0
4.660538656180223,-3.7237580147281624,20739.0
4.292382699911912,-5.016576322604749,20740.0
6.50538013643535,-4.353000196506116,20741.0
