"ds1.umap.1","ds1.umap.2","event_id"
7.127720657142713,-2.0889163700407654,23775.0
6.219196143898084,-4.594082662231317,23776.0
4.624684158119275,-4.321085282928339,23777.0
5.652242484840467,-3.7321754185026794,23778.0
6.967403713020398,-3.7143324104612976,23779.0
7.387339893135144,-2.409199544555536,23780.0
6.147282424720838,-3.7056394306486755,23781.0
6.2742818029251834,-4.364992448455682,23782.0
5.637382808479383,-2.0464268413847595,23783.0
7.61332780435951,-2.507633277541986,23784.0
5.13623982981117,-3.655119964248529,23785.0
6.152487102302625,-3.787573167449823,23786.0
6.413633170875623,-1.9915617195433286,23787.0
4.819079700264051,-2.98212749636828,23788.0
3.2561476857987186,-4.47530491030871,23789.0
2.928859535011365,-3.5257614342039734,23790.0
5.518637958320691,-2.2919972626036316,23791.0
5.439497295173719,-4.220556565887323,23792.0
5.8449419172135135,-2.9335396972960144,23793.0
5.9681695134964725,-2.3525045601195007,23794.0
7.477159801277234,-2.0462933269804626,23795.0
4.251654449256971,-3.3851016250914245,23796.0
5.8596771390763065,-0.4907651034659056,23797.0
4.678313079628064,-4.303328820831171,23798.0
2.6935110719528934,-3.8897736755674988,23799.0
5.594301524910047,-3.7455099312132507,23800.0
7.435805145057752,-2.9138141361540466,23801.0
6.774106803688123,-3.715749093658319,23802.0
5.884615245613172,-3.6013320175474792,23803.0
7.031252685340955,-2.5802233902281433,23804.0
7.183970752510144,-1.5548037973707822,23805.0
5.193749728950574,-1.746917316085687,23806.0
7.432644191536023,-2.561067411071649,23807.0
5.834976497444226,-4.0992058006590515,23808.0
5.0171759755936405,-4.066901513702264,23809.0
4.002122226509168,-2.690210649139276,23810.0
4.720090690406873,-2.3518722740477234,23811.0
6.211524310859754,-2.543345519668451,23812.0
4.430590930732801,-3.8279796329802185,23813.0
7.6312788160172245,-2.2113974777525574,23814.0
6.176730457099988,-2.663240262634149,23815.0
5.823913875373914,-0.746876486904016,23816.0
4.238890472206189,-2.243817636138788,23817.0
3.1647868783798954,-3.7529421535795837,23818.0
7.419622245582654,-1.5799955812758115,23819.0
5.012657943519666,-3.577556201583734,23820.0
3.5388363035050174,-3.436018058425775,23821.0
4.519974056037976,-3.0056741920775085,23822.0
6.020988765510633,-1.014862963325372,23823.0
6.398421111854627,-2.011635610229364,23824.0
6.475560012611463,-3.811947175628534,23825.0
5.711625400337293,-0.30184502280413195,23826.0
6.384799304756238,-3.534610339767328,23827.0
3.0399814279404422,-3.7008057323759704,23828.0
3.786072555336072,-3.629436322814813,23829.0
5.923493686470105,-4.4485381332701355,23830.0
4.349023643287732,-3.465447970992914,23831.0
5.509362998756482,-1.1273843733137754,23832.0
7.227433505806043,-1.625430294639459,23833.0
7.032767596992566,-1.769197532302728,23834.0
4.471305194648816,-2.2086516109770447,23835.0
6.902535262855603,-1.817287155753961,23836.0
4.575349155220105,-3.964575120574823,23837.0
4.214469257148816,-3.341373511916986,23838.0
6.2496283681717655,-3.018884965545526,23839.0
7.566689792427137,-2.5991140095060974,23840.0
6.775939765724256,-4.2009490219420105,23841.0
2.7627623708573124,-4.043646642333856,23842.0
7.358034911903455,-1.5925147024458555,23843.0
5.638929668220594,-4.086148568755975,23844.0
7.021634879859998,-1.8935209003752378,23845.0
5.551611247810437,-2.636877843505731,23846.0
7.201334300788953,-2.1827347961729675,23847.0
6.338321510109021,-1.9081173626249937,23848.0
6.049225631507947,-1.5637245861357358,23849.0
4.89104301050575,-2.4306195465391784,23850.0
3.954082790168836,-4.114450284606805,23851.0
4.40436727121742,-2.192290374404779,23852.0
3.0538788469162723,-4.542458840972772,23853.0
4.524054351600721,-1.5359276024168638,23854.0
7.239843192848279,-1.4551641432112363,23855.0
6.087541881355359,-2.289958783752313,23856.0
2.7518983514633915,-3.760943004257074,23857.0
2.96139794901283,-4.388947316772333,23858.0
6.123855891975476,-3.431707450515619,23859.0
3.407907787117078,-3.644480773574701,23860.0
5.738718810829236,-0.27576411641298815,23861.0
5.363775077613904,-1.2073655811613706,23862.0
3.465106788429334,-3.3315480438536316,23863.0
7.2506073148575565,-2.7283204284971863,23864.0
6.492340389045789,-3.362164804107538,23865.0
3.3796077401963016,-2.5298631874388366,23866.0
6.083383861335828,-4.176724740630975,23867.0
4.274795356544568,-3.04973323023974,23868.0
7.500659766944959,-1.5605563608473447,23869.0
5.456320586952283,-4.335016557342401,23870.0
5.023374381813123,-3.981735059387079,23871.0
4.690990272316053,-2.81356961405932,23872.0
6.669445815834119,-4.2391970840757995,23873.0
7.059813323768689,-3.427284785873285,23874.0
2.7372453840103885,-3.724355289108148,23875.0
6.873568836006238,-3.3854654518431335,23876.0
4.3138678701248905,-1.3808630195921567,23877.0
3.5050819547501346,-4.369229146606317,23878.0
4.622959914955213,-2.427789994842401,23879.0
5.235056701454236,-4.065545388824335,23880.0
4.488675895484998,-4.197035142547479,23881.0
4.622531238349988,-2.5824733463591247,23882.0
6.60503751352699,-2.652791568405023,23883.0
7.148040595802381,-2.040119954711786,23884.0
7.8202555806961795,-1.92628557360827,23885.0
4.706297698768689,-2.8318489281004577,23886.0
4.439404788765027,-2.6288855758970886,23887.0
5.428210559639051,-1.7729391542738584,23888.0
6.251167121681287,-3.3986564365690857,23889.0
6.891741576942517,-3.686255284911981,23890.0
5.8975799711075565,-3.1692369667357116,23891.0
5.746424976142957,-2.8185380188292175,23892.0
4.041902843269422,-3.1015043941801697,23893.0
3.6770980985489627,-3.3563252178496032,23894.0
3.9676082761612674,-2.675594636566034,23895.0
6.89315539911659,-2.6200514522856384,23896.0
3.6209681661453983,-4.732350656158319,23897.0
5.773837390693738,-0.43581593907534166,23898.0
6.125906768592908,-2.709490129119745,23899.0
4.374924960884168,-2.653575727111688,23900.0
5.2255595357743045,-1.6681117502516416,23901.0
4.96115905359657,-4.936657258636346,23902.0
5.943694892677381,-2.4459362713164,23903.0
6.8449066312638065,-0.8792501179045348,23904.0
4.6228068502274295,-2.600361892349115,23905.0
3.008634629997327,-4.1210010734862,23906.0
7.5088236959305545,-2.651948758727899,23907.0
5.481583419593885,-1.8235882011717466,23908.0
5.244153323921277,-1.0800902334517148,23909.0
4.939372840675428,-2.805748054153314,23910.0
7.258615794929578,-3.2865882602995544,23911.0
6.7694905431595584,-2.1254108635252624,23912.0
6.350528541359021,-4.4253447738951355,23913.0
6.949480834755017,-2.345334121353021,23914.0
6.831421676429822,-2.478007384902826,23915.0
5.602475944313123,-0.5555008736914305,23916.0
7.214170757087781,-2.851556846267572,23917.0
6.391731086525037,-1.716342159873834,23918.0
5.8042805822220584,-4.529983827239862,23919.0
5.366237464698865,-1.6256424871748594,23920.0
6.755222144874646,-3.1116760460203796,23921.0
5.077426257881238,-3.9551752296751648,23922.0
4.688248935493543,-3.0511737552946716,23923.0
4.647498908790662,-3.4283314434355407,23924.0
4.404456439766004,-4.298576661712518,23925.0
5.622171226295545,-2.4141360012358337,23926.0
5.821871104988172,-2.848630019790521,23927.0
6.919668498787,-3.3309450832670837,23928.0
6.03875333383949,-4.130808183318964,23929.0
7.389012637886121,-2.4416030136412292,23930.0
2.968090835365369,-4.13288957751452,23931.0
5.280404392036512,-1.730538674957147,23932.0
6.047734084877088,-1.5711434570616392,23933.0
6.81178218439491,-2.2287862984007507,23934.0
5.628221812995984,-4.556764432556024,23935.0
6.804565254005506,-1.3164317098921445,23936.0
6.045704189094617,-1.9749677864378599,23937.0
2.566475215705945,-3.666497775680414,23938.0
6.182801070961072,-3.8886063782042175,23939.0
5.784160915168836,-3.5609298435515075,23940.0
6.310560527595594,-1.8451128689116147,23941.0
2.8027270467606327,-3.7119701591795593,23942.0
7.370522800239637,-1.6583108393019346,23943.0
5.802934947761609,-4.32134229815661,23944.0
3.259240690025403,-3.406239339477411,23945.0
5.168903175148084,-2.1203056064909607,23946.0
5.923924270423963,-2.5879965511625915,23947.0
4.957501712593152,-3.160307952529779,23948.0
5.869918170723035,-0.705863246089807,23949.0
3.287708583625867,-3.6024671284025818,23950.0
5.97649747446449,-2.621632405883661,23951.0
4.1556108625260135,-4.326133557922235,23952.0
4.909924331459119,-2.9531622616118103,23953.0
5.259062114509656,-2.9984348503416687,23954.0
4.449850860389783,-2.2143884388273865,23955.0
2.9453280599442264,-4.35529119647204,23956.0
6.103648486885144,-4.321159669525018,23957.0
5.002249542030408,-4.3806484428709656,23958.0
6.624472442421033,-2.2592159000700622,23959.0
6.125326457771375,-3.1726356235808044,23960.0
4.637372318061902,-3.4805865970915466,23961.0
5.929243865760877,-3.931526490814081,23962.0
4.983348670753553,-2.5082443443602234,23963.0
7.147012534889295,-2.946361371642938,23964.0
4.989208999427869,-3.9636305061644226,23965.0
7.378711524757459,-3.0054932323759704,23966.0
5.777599635871961,-1.947659799224725,23967.0
7.686381641182019,-1.9686465946501401,23968.0
3.5909305246201297,-4.028574773437372,23969.0
5.7269023092118045,-4.623681851989618,23970.0
6.291865173133924,-1.105761596328607,23971.0
6.786889377388074,-3.6828878609007507,23972.0
6.750486198219373,-3.1377258983915954,23973.0
7.213812652381971,-1.6914497104948667,23974.0
7.640041652473523,-2.3328009334868103,23975.0
6.466510597023084,-3.3573792663878113,23976.0
7.483333888801648,-1.5786544767683652,23977.0
7.588124099525525,-2.1615937439268738,23978.0
5.1033552320328495,-2.4155774799650818,23979.0
6.6045268209305545,-3.5614624706572204,23980.0
5.820998016151502,-3.5183695045775085,23981.0
5.603717628273084,-2.6653326240843445,23982.0
3.2439797551956913,-2.6894036022490173,23983.0
6.788643661293103,-1.3295073000258115,23984.0
3.2091296346512577,-4.2014067856138855,23985.0
6.460029426368787,-3.3763149467772156,23986.0
6.702354732307508,-3.4549332348173767,23987.0
3.554563585075452,-3.7355869499510437,23988.0
4.665544811042859,-3.5761039940184265,23989.0
7.037426772865369,-3.1695681301420837,23990.0
5.095278087410047,-2.3436208454435974,23991.0
6.0887091787186405,-0.4810497251814513,23992.0
4.432232681068494,-3.0733195034330993,23993.0
7.327706638130262,-2.55553157008349,23994.0
4.801848235878064,-4.348073312408319,23995.0
3.8929694326248905,-3.0010004726713806,23996.0
4.780920806678846,-2.6746359554594665,23997.0
6.877840343269422,-3.4554558483427673,23998.0
4.38169938639076,-4.300556966430536,23999.0
7.417636218818738,-2.2143135753935486,24000.0
6.396937671455457,-3.428495952255121,24001.0
6.461014571937635,-2.4563205925291687,24002.0
7.303228679451062,-1.715285965568414,24003.0
6.471922698768689,-3.378961631423822,24004.0
7.505011382850721,-2.5275529114073425,24005.0
6.770324531349256,-2.282107898361078,24006.0
6.403870406898572,-1.8912993160551694,24007.0
6.509849849495008,-4.293708631164423,24008.0
7.644692245277478,-1.8688598362272886,24009.0
2.8364716203537723,-3.7504933563536316,24010.0
3.505073610099866,-3.054047891265741,24011.0
5.058206382545545,-4.151480504638544,24012.0
7.514965358528211,-2.400394269592157,24013.0
3.9175894887772342,-3.2023180214232116,24014.0
3.1872761876908084,-3.6453464714354187,24015.0
4.046098056587293,-2.870255061752191,24016.0
4.019374671730115,-3.7846918789213806,24017.0
6.216479125770642,-0.6806603161162047,24018.0
3.8210533292618534,-3.7017665592497497,24019.0
6.838647666725232,-3.64098603404223,24020.0
6.8920210035172245,-4.041249581939569,24021.0
4.749313655647351,-1.5860127893751768,24022.0
7.260909858497693,-1.3884093252485898,24023.0
7.776624027046277,-2.173130103713861,24024.0
4.406048122200086,-2.5766251770323425,24025.0
7.239341083320691,-1.9026849953001645,24026.0
5.599510970863416,-0.5378084865873961,24027.0
4.212034526619031,-3.661230632430902,24028.0
5.681854072364881,-3.10619074977099,24029.0
5.910958114418103,-1.4532767025297788,24030.0
6.374697986396863,-4.285746881133905,24031.0
5.197265926155164,-3.107958623535028,24032.0
3.103133025917127,-4.322898217803827,24033.0
6.124965968879773,-4.201717683441034,24034.0
4.354217353614881,-2.8371422973936706,24035.0
4.952618900093152,-3.0665240970915466,24036.0
5.323533836158826,-1.4774571148222593,24037.0
7.5850189359513065,-2.540460178024164,24038.0
5.82281095102699,-4.632186242706171,24039.0
6.215165916236951,-2.4327955929106384,24040.0
5.711463752540662,-3.5458570209807068,24041.0
5.84840852335365,-0.8944038835829405,24042.0
4.870866122993543,-2.8481629577940613,24043.0
7.588899913581922,-2.107881375915399,24044.0
7.042445960792615,-2.380245992309442,24045.0
4.3797515065995,-1.3303055254286436,24046.0
5.522768321785047,-1.4418178287809995,24047.0
6.126149001869275,-1.7280257431334165,24048.0
7.538938346656873,-1.5030801979368833,24049.0
6.566595378669812,-3.2540748802488952,24050.0
5.3042548330155155,-2.2464106766050964,24051.0
4.733166042121961,-3.9512489525145202,24052.0
5.4936445386734745,-2.720089027053705,24053.0
4.16105443552406,-4.236693212158075,24054.0
3.9400280149307987,-3.567984649307123,24055.0
5.8643534810868045,-4.032411882049432,24056.0
4.5298102529373905,-2.899892398483148,24057.0
6.464918914589002,-2.142609902984491,24058.0
5.820346179756238,-4.785463163024774,24059.0
4.341222110542371,-3.0337484566038757,24060.0
3.6940231950608036,-4.055414029723993,24061.0
5.541897121223523,-0.6060177174872069,24062.0
3.7629149587479374,-3.6485644069975525,24063.0
4.785618606361463,-1.715313026077142,24064.0
6.81953364923866,-2.2008369652098327,24065.0
4.4201982648697635,-2.5770331112211853,24066.0
6.968614402565076,-2.09430749095141,24067.0
4.447058501991346,-1.6239671198195127,24068.0
7.216963592323377,-1.3444637743300107,24069.0
7.229759994300916,-2.6242466656035095,24070.0
5.79496842935951,-1.822038599616876,24071.0
7.131457629951551,-3.4821127144163757,24072.0
4.984910789283826,-4.167981454498163,24073.0
5.70774108484657,-3.2874355999296814,24074.0
5.631336513313367,-2.394150087005487,24075.0
2.76616508081825,-3.821349212295404,24076.0
4.985505405220105,-2.3932078567808777,24077.0
4.908971133979871,-3.6492331711119324,24078.0
4.66205770090492,-3.135069677001825,24079.0
5.34471208170326,-2.5847261635130554,24080.0
5.4409478338089725,-3.1747911659544616,24081.0
4.800161186012342,-4.849909135467401,24082.0
3.3533993394699833,-2.583481380111566,24083.0
7.295240226539685,-2.6319435325926452,24084.0
6.549526038917615,-3.9855726448362976,24085.0
3.931549850257947,-3.2960048404997497,24086.0
3.123493495735242,-4.667409726745477,24087.0
5.597248378547742,-2.8931787697142273,24088.0
6.1030219228592655,-1.2973988739317563,24089.0
5.675186935218885,-3.2811794964140564,24090.0
4.95535546854408,-2.508994647628656,24091.0
5.708574596199109,-1.0313195673292783,24092.0
5.094985786232068,-1.4257823911970762,24093.0
5.702949825080945,-1.3727373567885068,24094.0
3.1389716298905155,-4.59061891711413,24095.0
4.874342265876844,-4.313007661468378,24096.0
5.145494285377576,-1.6374411073988584,24097.0
5.717444721016004,-4.225898572570673,24098.0
7.071893039497449,-2.482144424087396,24099.0
6.177182975563123,-4.613872834808221,24100.0
3.0366581113663456,-4.150279828674188,24101.0
4.4830926091995975,-3.8365956035917907,24102.0
7.341719451698377,-2.382661649352899,24103.0
4.979670348915174,-4.712420293456903,24104.0
5.694794956001355,-3.226049729949823,24105.0
7.198870006355359,-2.234895059234491,24106.0
5.32904988840492,-1.1505562750166562,24107.0
3.0581260354843876,-3.685731717712274,24108.0
3.3930769594040653,-3.31310255206286,24109.0
7.164033237251355,-3.5216797081297546,24110.0
4.679248157295301,-4.048900910980096,24111.0
6.650555911811902,-4.319812127715936,24112.0
4.744768920692517,-2.234136649734369,24113.0
5.001844707283094,-3.684097358352533,24114.0
5.971288505348279,-2.480862685806146,24115.0
5.8920281560745975,-3.6313811031645447,24116.0
5.220507446083142,-4.416046926147333,24117.0
6.024292293342664,-4.451086827880731,24118.0
6.192315402778699,-3.077165910369745,24119.0
6.576648536476209,-4.261260339385858,24120.0
4.26181298807533,-2.9250062195128113,24121.0
5.973889652046277,-0.6303760496443419,24122.0
6.080175700935437,-1.7513089863127378,24123.0
3.4017513425675174,-3.3115049091643005,24124.0
6.193038287910535,-1.0332654205626157,24125.0
5.952191177162244,-1.4911151615446714,24126.0
7.227910342964246,-1.7790787903135923,24127.0
5.006278339180066,-4.399209329254022,24128.0
4.953979793342664,-2.136997291213861,24129.0
3.224182668479993,-4.640932389861932,24130.0
3.106086555275037,-4.235962697631708,24131.0
3.705083432945325,-3.0809894291227966,24132.0
2.9134159715500614,-4.092159101135126,24133.0
6.758543792518689,-2.5975435463255554,24134.0
5.671622577461316,-3.24471671260058,24135.0
6.815420928749158,-2.0061886993712097,24136.0
5.086757007392957,-2.9022005287474304,24137.0
4.559706035408094,-4.20258123553454,24138.0
6.33916312769325,-2.291002818710199,24139.0
5.731240096839978,-2.7424832073515564,24140.0
5.98318749979408,-3.1099599090880066,24141.0
7.29071981027992,-2.3265195576018005,24142.0
5.811462703498914,0.4924535962277742,24143.0
3.8010109098282596,-3.768321582443109,24144.0
3.926868263038709,-3.0772171703642517,24145.0
4.980550590309217,-2.9856684891050964,24146.0
3.0560062558975956,-3.8179677215880066,24147.0
